id_queue;method;uid;code;object;path;storeCode;company;createDate;status;attemps
2;POST;fb7d399d-f9e3-4903-8f8f-ab4e973beb11;F001-00000008;PaymentReceipt_POS_DTO;core-engine/payment-receipt/sync?code=fb7d399d-f9e3-4903-8f8f-ab4e973beb11;ST008;AZALEIA;2024-10-07 09:36:24;PENDING;
6;POST;67b7843d-2410-4f26-b699-78ff5c9a0a2a;F001-00000009;PaymentReceipt_POS_DTO;core-engine/payment-receipt/sync?code=67b7843d-2410-4f26-b699-78ff5c9a0a2a;ST008;AZALEIA;2024-10-07 09:36:27;PENDING;
12;POST;3f86edf0-51c4-409f-a208-6a3d857e6d3e;F001-00000010;PaymentReceipt_POS_DTO;core-engine/payment-receipt/sync?code=3f86edf0-51c4-409f-a208-6a3d857e6d3e;ST008;AZALEIA;2024-10-07 09:36:30;PENDING;
15;POST;e6c6cddf-85df-4bed-b19f-077d5e46ae0f;F001-00000011;PaymentReceipt_POS_DTO;core-engine/payment-receipt/sync?code=e6c6cddf-85df-4bed-b19f-077d5e46ae0f;ST008;AZALEIA;2024-10-07 09:36:33;PENDING;
19;POST;de311da4-7c58-4afe-b1c8-0084e918c4f9;F001-00000012;PaymentReceipt_POS_DTO;core-engine/payment-receipt/sync?code=de311da4-7c58-4afe-b1c8-0084e918c4f9;ST008;AZALEIA;2024-10-07 09:36:35;PENDING;
23;POST;ac5526e7-d13b-4d2b-9e33-02a5c9fed170;F001-00000013;PaymentReceipt_POS_DTO;core-engine/payment-receipt/sync?code=ac5526e7-d13b-4d2b-9e33-02a5c9fed170;ST008;AZALEIA;2024-10-07 09:36:37;PENDING;
29;POST;6e8fcd9f-e9d2-49ac-a841-8d16b7970162;F001-00000014;PaymentReceipt_POS_DTO;core-engine/payment-receipt/sync?code=6e8fcd9f-e9d2-49ac-a841-8d16b7970162;ST008;AZALEIA;2024-10-07 09:36:43;PENDING;
32;POST;9e969db1-684f-4118-a028-fa384920a522;F001-00000015;PaymentReceipt_POS_DTO;core-engine/payment-receipt/sync?code=9e969db1-684f-4118-a028-fa384920a522;ST008;AZALEIA;2024-10-07 09:36:46;PENDING;
35;POST;ce53b2f3-9c04-481e-8596-e7491cb7e8a6;F001-00000016;PaymentReceipt_POS_DTO;core-engine/payment-receipt/sync?code=ce53b2f3-9c04-481e-8596-e7491cb7e8a6;ST008;AZALEIA;2024-10-07 09:36:47;PENDING;
38;POST;7d65e2de-66b4-4ba7-b6aa-b47f2fce7014;F001-00000017;PaymentReceipt_POS_DTO;core-engine/payment-receipt/sync?code=7d65e2de-66b4-4ba7-b6aa-b47f2fce7014;ST008;AZALEIA;2024-10-07 09:36:49;PENDING;
42;POST;3b7f186f-8721-405f-993e-6bfad07a1ba1;F001-00000018;PaymentReceipt_POS_DTO;core-engine/payment-receipt/sync?code=3b7f186f-8721-405f-993e-6bfad07a1ba1;ST008;AZALEIA;2024-10-07 09:36:52;PENDING;
50;POST;af63da2a-460d-4030-8380-aacd87604605;F001-00000019;PaymentReceipt_POS_DTO;core-engine/payment-receipt/sync?code=af63da2a-460d-4030-8380-aacd87604605;ST008;AZALEIA;2024-10-07 09:36:55;PENDING;
90;POST;f059f270-b8ec-4fd1-b299-3971f081de2a;F001-00000020;PaymentReceipt_POS_DTO;core-engine/payment-receipt/sync?code=f059f270-b8ec-4fd1-b299-3971f081de2a;ST008;AZALEIA;2024-10-07 09:37:27;PENDING;
94;POST;007c18d0-b7de-43b4-9f35-ad74a1ad8674;F001-00000021;PaymentReceipt_POS_DTO;core-engine/payment-receipt/sync?code=007c18d0-b7de-43b4-9f35-ad74a1ad8674;ST008;AZALEIA;2024-10-07 09:37:29;PENDING;
108;POST;3a0a90ec-75d2-4f8e-bd1d-de8a2aadc10d;F001-00000022;PaymentReceipt_POS_DTO;core-engine/payment-receipt/sync?code=3a0a90ec-75d2-4f8e-bd1d-de8a2aadc10d;ST008;AZALEIA;2024-10-07 09:37:36;PENDING;
111;POST;12f00670-10bc-4831-b841-c718d89b51fb;F001-00000023;PaymentReceipt_POS_DTO;core-engine/payment-receipt/sync?code=12f00670-10bc-4831-b841-c718d89b51fb;ST008;AZALEIA;2024-10-07 09:37:39;PENDING;
121;POST;b2217e8a-8c84-40f5-bc68-092c50da2a5f;F001-00000024;PaymentReceipt_POS_DTO;core-engine/payment-receipt/sync?code=b2217e8a-8c84-40f5-bc68-092c50da2a5f;ST008;AZALEIA;2024-10-09 11:54:33;PENDING;
